domain,crawl_count,use_optimizely,rank
byhours.com,31,0,224316
byrdie.com,91,0,23884
cableone.net,3,0,32413
cableorganizer.com,31,0,91444
cablesandkits.com,31,0,325675
cablewholesale.com,31,0,188148
cadenanoticias.com,4,0,699564
cafecoquin.com,21,0,268910
cafelaunch.com,31,0,630158
cafewell.com,6,0,116158
cakemail.com,17,0,150397
calcioshop.it,3,0,164627
calgary.ca,1,0,58958
callawaygolf.com,1,0,87298
callbackhunter.com,6,0,182733
caller.com,30,0,276405
callloop.com,30,0,347414
callme.dk,2,0,121432
calm.com,44,0,38626
calmhealthysexy.com,50,0,457447
calq.io,10,0,621379
cam4.com,68,0,902
cam4bucks.com,22,0,187265
camaras-espias.com,1,0,364076
camel.com,33,0,314825
cameroonvoice.com,1,0,201981
camfrog.com,76,0,10501
cammy.com,9,0,351794
campaignindia.in,4,0,144078
campaignlive.com,1,0,139658
campingworld.com,4,0,29112
campusbooks.com,1,0,357957
canadalightingexperts.com,31,0,391562
canary.is,12,0,134067
canberratimes.com.au,6,0,26417
cancer.org,4,0,8838
candyclub.com,1,1,311254
candywarehouse.com,2,0,85900
canopy.co,155,0,147540
canva.com,70,0,324
cape-coral-daily-breeze.com,38,0,852487
capillus.com,1,0,234901
captricity.com,2,0,765559
caratlane.com,120,12,42622
carbideprocessors.com,31,0,361569
carbonite.com,93,60,31951
carbsmart.com,31,0,972563
cardellmedia.com,16,0,526771
cardelmar.com,12,8,312933
cardpool.com,3,0,63939
cardscout.de,31,0,358265
care.org,1,1,64370
care2.com,60,56,16535
careerbliss.com,6,0,62512
careerbuilder.com,2,0,4173
careerconfidential.com,31,0,264706
careerfoundry.com,31,0,69805
careers24.com,91,0,20100
careers24.com.ng,155,0,49787
careertrek.com,4,0,35673
caregiverstress.com,26,0,674273
careinhomes.com,13,0,500069
careinternational.org.uk,1,0,526854
careuk.com,4,0,459821
carfax.com,4,0,6564
carglass.be,13,13,685500
carglass.de,31,30,346741
carglass.it,48,45,760138
caringbridge.org,72,0,25185
carlist.my,80,0,34541
carmudi.co.id,1,0,57859
carmudi.com,3,0,722558
carmudi.com.bd,1,0,187573
carmudi.com.mx,6,0,545418
carmudi.com.ph,1,0,71860
carnevillamaria.com,31,0,550298
carnival.co.uk,3,3,946987
carnival.com,8,0,10375
carnival.com.au,2,0,239290
caron.org,1,0,607549
carouselchecks.com,31,0,330655
carpetone.com,31,0,445453
carpetright.co.uk,13,0,106218
carrentals.com,91,91,35963
carrington.edu,7,0,178326
carrot-top.com,2,0,787286
carroya.com,2,0,100843
cars.co.za,5,0,13976
cars.com,86,84,2571
carsdirect.com,3,0,22340
carsoup.com,62,0,99663
carthrottle.com,3,0,15180
cartoonnetworkshop.com,5,0,263051
cartridgesdirect.com.au,1,0,990179
cartstack.com,9,0,376360
casadellibro.com,119,112,5150
casadevalentina.com.br,27,0,448843
casare.me,7,0,361551
cash4books.net,25,0,616563
cashadvance.com,10,0,646671
cashboardapp.com,65,0,260005
cashinyourgadgets.co.uk,26,0,484624
cashnetusa.com,32,0,97659
casino777.be,30,0,129150
casinoclub.com,22,0,152422
casinoeuro.com,1,0,175233
casper.com,31,30,21069
cassidytravel.ie,2,0,545329
catalogchoice.org,2,0,239943
catalogs.com,31,0,147924
catarse.me,6,0,83685
catawiki.be,8,0,176972
catawiki.de,4,0,42292
catawiki.eu,20,0,39603
catawiki.fr,4,0,118176
catawiki.nl,39,0,35585
catfooddispensersreviews.com,1,0,657604
cathaypacific.com,8,0,5556
catho.com.br,119,0,14144
catholiccompany.com,31,0,64088
cauciucuridirect.ro,31,31,378300
causecast.com,29,0,601469
causes.com,60,0,68681
causevox.com,10,0,154320
cb2.com,6,0,12686
cbf.org,1,0,414208
cbre.com,30,0,51544
cbre.com.au,2,0,580919
cbre.us,4,0,85611
cbs.com,151,151,1701
cbsstatic.com,30,29,442234
cbtnuggets.com,216,155,36585
ccbchurch.com,6,0,19453
ccs.com,67,0,46716
cdw.com,4,3,12490
cdwg.com,1,1,79075
cecil.de,14,0,109870
celebuzz.com,70,0,33796
celigo.com,31,0,443555
cell.com,7,0,6825
cellularabroad.com,6,0,414814
cellularcountry.com,31,0,227476
celticsstore.com,1,0,230245
centanet.com,49,0,32068
centralpark.com,145,0,267676
centralparknyc.org,31,0,214843
centrumreklamy.com,13,0,438036
centrumrowerowe.pl,31,0,104835
certapro.com,1,0,304550
certificadodigital.com.br,4,0,182637
cgbabyclub.co.uk,1,0,816023
cgcookie.com,3,0,51108
chabeneficios.com.br,1,0,91381
chairish.com,31,0,44902
chalkbeat.org,31,0,141370
challenges.fr,119,0,13868
chamberlain.edu,1,0,62816
championshipproductions.com,155,0,147977
champssports.com,2,0,15498
change.org,182,0,1268
chargify.com,8,0,44270
charismaoncommand.com,9,0,156258
charitywater.org,91,83,117041
charleshurstgroup.co.uk,1,0,342081
chartboost.com,89,0,59814
charteredclub.com,90,0,43748
chatsports.com,8,0,105216
cheap.org,2,0,30705
cheapair.com,44,0,49580
cheapoair.ca,6,0,38873
cheapoair.co.uk,33,0,446369
cheapoair.com,8,0,3176
cheaptickets.be,11,0,136295
cheaptickets.ch,9,0,210635
cheaptickets.de,12,0,163898
cheaptickets.nl,23,0,77914
checkngo.com,1,0,198018
cheekymonkeymedia.ca,1,0,793914
cheekypunter.com,30,0,597660
chefs.edu,1,0,695203
chefv.com,1,0,850942
chemistwarehouse.com.au,89,89,17199
cheqroom.com,42,0,464700
cherrycredits.com,155,0,111023
chesscube.com,75,0,53308
chicagobotanic.org,1,0,196611
chicagotribune.com,55,0,2116
childfund.org,31,0,129532
childrens-ministry-deals.com,121,0,209128
childrenssociety.org.uk,1,0,325242
chillicothegazette.com,4,0,524475
chip.de,224,38,591
chipublib.org,1,0,89813
chocomize.com,31,0,997806
chooseenergy.com,2,0,192703
choosehope.com,31,0,488146
choosemuse.com,2,0,204848
choosenissan.com,4,0,94237
chouseisan.com,31,0,15877
chownow.com,1,0,19134
chrislema.com,18,0,138627
christchurchcitylibraries.com,3,0,477306
christianmatrimony.com,9,0,46122
christianpf.com,27,0,113819
christineleduc.nl,31,0,473739
christmastreeshops.com,31,0,41063
chroniclebooks.com,31,0,172047
chubbiesshorts.com,7,0,49207
chupamobile.com,96,0,78450
churchcommunitybuilder.com,29,0,463038
churchonlineplatform.com,2,0,867953
cincyshopper.com,9,0,163514
cintas.com,1,0,110741
circleup.com,22,0,310249
cirrusinsight.com,51,0,104294
cissmarket.ro,31,0,943335
citmagazine.com,1,0,768472
citybase.com,28,0,574700
citychiconline.com,1,0,191474
cityfeet.com,91,0,115089
citygraph.ir,31,0,332487
citygrid.com,12,0,579314
cityindex.co.uk,24,0,181536
citypass.com,67,34,64125
citysocializer.com,15,0,564198
citywonders.com,31,0,354662
civileats.com,1,0,202148
clareflorist.co.uk,31,0,914214
clarisonic.ca,1,0,535243
claro.com.br,4,0,11054
classcraft.com,17,0,19434
classicalwisdom.com,2,0,421129
classicdriver.com,5,0,61162
classicfirearms.com,11,0,39148
classicspecs.com,31,0,730746
classpass.com,87,87,19269
classwallet.com,2,0,515980
classy.org,31,0,46481
cleanandclear.com,1,0,490775
cleanfreak.com,31,0,910947
cleanipedia.com,4,0,58738
cleanlinesurf.com,62,0,223946
clearancejobs.com,2,0,70152
clearbooks.co.uk,49,0,90307
clearcareonline.com,30,0,73669
clearchemist.co.uk,1,0,754999
clearme.com,19,0,80905
clearslide.com,14,0,38110
clearstorydata.com,30,0,714596
cleeng.com,4,0,65209
clickandgo.com,31,0,354683
clickandgrow.com,1,0,112490
clickenergy.com.au,2,0,229789
clickhole.com,8,0,12175
clickinmoms.com,2,0,138184
clicktale.com,122,0,95718
clicktrans.pl,124,0,221844
clicplan.com,31,0,144945
climate-data.org,1,0,42839
clinicalascondes.cl,2,0,168671
clinicasesteticas.cl,14,0,666023
cliniko.com,3,0,53306
clintonherald.com,25,0,271611
clippings.me,15,0,204615
cliqstudios.com,1,0,158592
closed.com,31,0,231411
cloud66.com,27,0,246121
cloudability.com,31,0,329360
cloudacademy.com,31,0,54564
cloudant.com,1,0,260286
cloudcannon.com,1,0,257801
cloudera.com,4,0,18130
cloudlock.com,30,0,521331
cloudpassage.com,1,0,303155
cloudphone.com,2,0,327922
cloudshare.com,1,1,313789
cloudsigma.com,2,0,165166
clubedohardware.com.br,57,0,7173
clubwpt.com,25,0,335406
clutchprep.com,2,0,67267
cmalliance.org,22,0,377855
cmscritic.com,53,0,139130
cmswire.com,89,0,83259
cnn.com,200,179,107
co-operativeinsurance.co.uk,8,0,562582
coachseye.com,28,0,530013
coastal.com,27,0,59863
coastalliving.com,39,2,80080
coastdigital.co.uk,31,0,946328
coconuts.co,64,0,44148
cocuksarkilari.org,2,0,460858
code.org,93,0,3878
codeable.io,9,2,105944
codeavengers.com,40,0,108302
codeclic.com,16,0,150455
codeinwp.com,2,0,39392
codero.com,52,0,267746
codersclan.com,2,0,979490
codeschool.com,4,0,9822
codeship.com,6,0,50614
codeup.com,2,0,278016
codop.it,1,0,317868
codota.com,5,0,141008
coffeebean.com,1,0,168949
coffeecircle.com,28,0,143362
coffeeforless.com,1,0,277170
cohensfashionoptical.com,3,0,511956
coininfo.com,16,0,550065
coisas.com,67,0,80803
coit.com,1,0,164729
cokoye.com,5,0,252815
coleparmer.com,31,0,66731
collectablediecast.com,1,0,434347
collectorz.com,19,0,125982
collegeboard.org,16,0,1753
collegehumor.com,89,0,5365
collegehunkshaulingjunk.com,1,0,308847
collisionconf.com,1,0,456263
colombo.com.br,48,0,30587
coloradoan.com,8,0,77840
colorfulimages.com,1,0,528190
columbiaassociation.org,2,0,546744
combell.com,9,0,99966
combit.net,31,0,799873
comefruta.es,1,0,468812
comidor.com,2,0,414880
commercetools.com,31,0,209627
commercialrealestate.com.au,2,0,71594
commodityhq.com,1,0,359264
commonbond.co,2,2,164996
commonchemistry.org,5,0,221417
commoncraft.com,5,0,307156
commonkey.com,22,0,382517
commonsensemedia.org,7,2,8566
commun.it,39,0,48693
commuterclub.co.uk,44,0,485064
comodo.com,248,0,7287
comodoca.com,31,0,361201
comofazerartesanatos.com.br,1,0,423047
comosaberfazer.com,31,0,921258
companiesmadesimple.com,2,0,103535
companysearchesmadesimple.com,1,0,247672
comparaiso.es,22,0,82518
comparaonline.cl,30,0,190502
comparaonline.com.br,13,0,119067
compare.com,2,0,163809
compareandrecycle.co.uk,31,0,314921
comparebroadband.com.au,2,0,257054
comparis.ch,3,3,17506
compassion.com,62,62,49481
competitivecyclist.com,15,0,34218
complex.com,136,0,2395
compliancedepot.com,1,0,938075
compresspng.com,1,0,41768
compstak.com,8,0,256529
comptalia.com,31,0,230375
computers.rs,31,0,659571
computershopper.com,54,0,24160
computertrickstips.com,31,0,523462
computerweekly.com,89,89,29897
conceiveeasy.com,18,0,221148
concorde.edu,30,0,429556
concreteexchange.com,2,0,793980
conetix.com.au,6,0,388887
connectify.me,6,0,16782
connectsolutions.com,5,0,229725
connor.com.au,4,0,162405
conservation.org,31,0,133336
conservative.ca,31,0,322090
consolidatedcredit.org,1,0,594819
constant-content.com,61,0,134269
consumer.org.nz,31,0,266366
consumeraffairs.com,91,0,14210
consumerreports.org,122,0,2549
contaazul.com,91,0,36620
contactually.com,100,0,68196
contentful.com,31,0,25451
contentgems.com,11,0,627582
contently.com,75,0,38634
contorion.de,31,0,57639
convercent.com,30,0,204788
conversion-rate-experts.com,6,0,294189
conversion.pl,31,0,897690
conversionboosting.com,31,0,484282
conversionlab.no,4,0,907440
conversionxl.com,89,0,39857
conversocial.com,31,0,189061
convert-measurement-units.com,6,0,195309
converter-unidades.info,7,0,300221
converterlite.com,2,0,297253
convertimage.net,155,0,66779
convertir-une-image.com,31,0,85093
convertir-unidades.info,6,0,262471
convertir-unites.info,6,0,777428
convertire-unita.info,6,0,461897
convertpdftoautocad.com,1,0,349550
convo.com,22,0,438209
cookiedelivery.com,31,0,154144
cookingchanneltv.com,91,0,32994
cookinglight.com,97,9,18504
cookinglightdiet.com,2,0,514323
cooksdirect.com,11,0,850127
coolestone.com,120,0,231119
coolmaterial.com,63,0,14741
coolshop.com,3,0,163814
coolshop.de,31,0,288564
coolshop.dk,31,0,41532
coolshop.fi,31,0,313101
cooltube24.net,4,0,335600
coop.com.au,31,0,139438
coopathome.ch,31,31,66398
cordblood.com,3,0,332783
corec.jp,60,0,75497
cornerstone.co.uk,13,0,213351
cornerstoneondemand.com,31,0,125518
corporatehousing.com,31,0,521159
cosmeticsanctuary.com,21,0,783966
cosmos.co.uk,31,0,941140
cosmote.gr,25,0,13502
cosmovisions.com,31,0,68103
costcodvd.com,17,0,378556
costowl.com,28,0,313083
cottontraders.com,1,1,89119
couchpota.to,5,0,317669
cougarlife.com,9,0,136706
counsyl.com,1,0,116280
countrydoor.com,2,0,118143
countryoutfitter.com,71,0,185851
countryroad.com,1,1,680197
countryroad.com.au,2,2,64927
couponbelanja.com,15,0,396288
coupons4utah.com,31,0,690605
coursepark.com,14,0,600502
coursetalk.com,13,0,148721
covenanthouse.org,1,0,208415
cover-letter-now.com,14,7,63479
coxandcox.co.uk,31,0,151930
cozi.com,80,0,25175
cpaaustralia.com.au,2,0,97956
cpap.com,31,0,83991
cpcstrategy.com,84,0,51948
cphi-online.com,1,0,326813
cpmsky.biz,1,0,687009
cprime.com,1,0,204034
crabtree-evelyn.com,3,0,142304
crackberry.com,4,0,30789
cracked.com,59,0,1538
crackle.com,124,0,11085
craftjack.com,6,0,660232
cram.com,29,29,13332
cramberry.net,13,0,471413
crane.com,31,0,216776
crate.io,23,0,314177
crateandbarrel.com,8,0,5896
cratejoy.com,31,31,14219
crazy8.com,91,0,47749
crazyegg.com,37,0,26036
creare.co.uk,3,0,378515
create.net,26,0,145102
creativekidstuff.com,1,0,587375
creativelive.com,106,0,13612
credibility.com,91,0,358074
credible.com,31,0,141419
credit.com,14,0,32687
creditcards.org,31,0,495763
creditorwatch.com.au,31,0,196592
creditsesame.com,92,26,19537
credomobile.com,2,2,77893
crestline.com,2,0,433732
cribspot.com,5,0,424369
crichd.org,6,0,116439
cricket.com.au,3,0,10006
crickinfo.com,2,0,861024
cricut.com,27,0,11483
criminaljusticeprograms.com,2,0,701416
crisistextline.org,31,0,113269
criteo.com,176,0,1714
criteriacorp.com,31,0,145778
crocodoc.com,6,0,257506
croixbleue.ca,4,0,688707
crosscountrycafe.com,31,0,556826
crossfitcopenhagen.dk,62,0,264144
crossroads.com.au,1,0,230456
crowdbase.com,12,0,525501
crowdfunder.com,49,0,206243
crowdmark.com,14,0,62307
crowdspring.com,64,0,89965
crowdstreet.com,11,0,242168
crowdtorch.com,1,0,118673
cruise1st.co.uk,31,0,628966
cruise1st.com.au,31,0,339412
cruisecritic.com,8,8,12670
crumplepop.com,1,0,425696
crunch.co.uk,18,0,86433
cruxnow.com,8,0,21891
csatravelprotection.com,1,0,497803
csedweek.org,16,0,432304
csod.com,32,0,2950
ctidirectory.com,31,0,930778
ctshirts.com,97,97,15953
cultture.com,2,0,153292
culturamas.es,30,0,188994
culture.pl,1,0,55234
cunard.com,157,0,141724
cupon.cl,31,0,261912
cupon.com.co,31,0,685309
cupon.es,31,0,152264
cuponomia.com.br,5,0,64139
curious.com,1,0,172487
curlformers.com,31,31,859993
currentcatalog.com,1,0,129081
cursosycarreras.com.mx,1,0,272553
cursosycarreras.com.ve,1,0,455594
customboxesnow.com,15,0,907442
customer.io,8,0,66502
customerdevlabs.com,18,0,700958
customerhub.net,6,0,28083
customersure.com,2,0,866892
custommade.com,217,0,69264
customshow.com,3,0,152673
customstoday.com.pk,1,0,253000
cutroni.com,27,0,304322
cvent.com,14,14,7104
cvtips.com,31,0,165214
cw33.com,73,0,289980
cw39.com,16,0,352858
cwa-union.org,1,0,816554
cybelesoft.com,1,0,730803
cybercoders.com,87,0,30694
cyberimpact.com,31,0,288801
cybernet.co.jp,1,0,144496
cyberport.at,31,0,61709
cyberport.de,35,0,12084
cyclingweekly.com,17,0,26728
cydiaos.com,31,0,320067
d4h.org,1,0,329812
dachdecker.com,31,0,916339
dackonline.se,31,0,154943
daekonline.dk,31,0,325430
dagbladet.no,68,0,2308
dailyburn.com,8,0,24776
dailyherald.com,2,0,38046
dailykos.com,143,0,4079
dailylife.com.au,6,0,564023
dailylook.com,215,0,383119
dailymotion.com,380,0,145
dailypress.net,2,0,284826
dailypuppy.com,214,0,121220
dalecarnegie.com,1,0,104045
dallmayr-versand.de,30,0,729318
damnyouautocorrect.com,7,0,217934
dandb.com,75,0,50250
danielwellington.com,90,0,17460
danier.com,31,0,299442
danimu.ch,30,0,900722
danrichard.com,15,0,903333
dansdeals.com,3,0,24260
daparto.de,61,0,41156
darbysmart.com,155,0,555279
dartington.co.uk,2,2,816182
dataecom.com,15,0,241257
datahero.com,26,0,155756
datameer.com,30,0,368662
datavalidation.com,1,0,301467
davidbowie.com,5,0,231094
davidccook.org,2,0,731607
davidjeremiah.org,3,0,141647
davidpakman.com,2,0,312873
davis.com,31,0,495352
davison.com,2,0,568060
davita.com,89,0,51313
daybreakhotels.com,31,0,403247
daylife.com,4,0,569390
daytradingzones.com,2,0,328476
dba.dk,119,0,5553
dcclothesline.com,6,0,123661
de-captcher.com,5,0,951660
deaddictioncentres.in,31,0,589875
dealbase.com,4,0,79434
dealdey.com,8,0,40645
dealflicks.com,31,0,442297
dealgott.de,23,0,177887
dealnews.com,124,0,3165
deals.com.au,1,0,605170
dealtime.com,51,0,308582
deanzelinsky.com,31,0,606931
dearblankpleaseblank.com,14,0,806067
dearkidlovemom.com,6,0,887278
deathcabforcutie.com,29,0,872345
debt.com,1,0,285154
decibelinsight.com,62,60,249960
decider.com,72,0,12510
decitre.fr,62,0,19758
decorist.com,2,2,352045
deepdyve.com,30,0,40379
deeringbanjos.com,12,0,245239
defencelover.in,26,0,234970
defensivedriving.com,2,0,139626
defontana.com,9,0,314755
deinschrank.de,30,0,132122
dekkonline.com,31,0,264453
deliciouslysavvy.com,17,0,786148
deluxe.com,78,53,34008
demacmedia.com,3,0,147909
demandbase.com,31,0,152668
demandforced3.com,9,0,124143
demandware.com,3,3,83782
democrats.org,82,0,75675
deneki.com,9,0,391955
deploygate.com,2,0,212290
derek-rose.com,31,0,455083
derf.com.ar,31,0,245575
deseretnews.com,120,0,13000
designchemical.com,3,0,353747
designcrowd.ca,1,0,674195
designcrowd.co.in,5,0,180136
designcrowd.co.uk,1,0,684003
designcrowd.com,3,0,20690
designcrowd.com.au,1,0,389178
designersandfriends.dk,29,0,754186
desk.com,8,0,8498
desktopdress.com,2,0,564372
dessinsdrummond.com,30,0,422565
deutsche-treppenlift-beratung.de,65,0,663927
deutschefxbroker.de,28,0,311894
deutschlandcard.de,26,4,28273
devicebondage.com,2,0,584803
devicemagic.com,30,0,649123
devo.jp,14,0,678649
dewalist.co.in,31,0,299768
dewalist.com,60,0,331007
dexknows.com,95,0,78268
dfs.se,30,0,893530
dfstudio.com,6,0,972906
diabetes.org,117,0,28889
dialectsarchive.com,31,0,255692
diamondbackdrugs.com,2,0,530291
diamondcandles.com,1,0,404225
diamonds.pro,2,0,164508
dianrong.com,3,0,143574
dietbet.com,4,0,122097
digicert.com,3,0,23540
digikey.com,4,1,5490
digitalart.io,31,0,408224
digitalcinema.com.au,31,0,191265
digitalocean.com,146,0,1558
digitaloperative.com,31,0,625842
digitick.com,90,0,19832
digium.com,2,0,87418
digra.org,2,0,578618
dilekceyaz.net,31,0,711037
dille-kamille.nl,124,0,301561
dinero.dk,2,0,77658
ding.com,2,0,45654
diningroomsoutlet.com,31,0,794681
dinrabattkod.se,2,0,998600
directasia.com,2,0,485746
directhealthinsurance.com,1,0,944796
directory.ac,155,0,848585
directorybusinesssite.org,29,0,862036
direitonet.com.br,31,0,41866
dirtmountainbike.com,58,0,112322
dirtywivesclub.com,1,0,886225
disabilitysecrets.com,29,29,95641
discountfilterstore.com,31,0,301167
discountmags.com,24,0,55160
discovered.us,49,0,476752
discoverorg.com,31,6,120945
discovery.com,122,0,18857
discoveryvip.com,31,0,233045
distilled.net,45,45,118542
distressedpro.com,27,0,563703
distributel.ca,155,0,272503
dividend.com,7,0,57378
divorcenet.com,29,29,169877
diymobileaudio.com,10,0,122533
dizkon.ru,2,0,207502
djinni.co,5,0,109960
djtechtools.com,91,0,29289
dmv.org,103,103,1186
dn.no,84,0,13211
dnainfo.com,7,0,18824
dnforum.com,93,0,422734
dnnsoftware.com,91,0,77491
do-it-yourself-invitations.com,11,0,848906
doba.com,3,0,108404
docebo.com,31,0,166202
docjones.de,31,0,435748
docketalarm.com,31,0,795086
docraptor.com,37,0,498484
doctoranytime.gr,8,0,84554
doctorondemand.com,17,0,206121
doctorswithoutborders.org,2,0,107968
docusign.co.uk,29,0,190709
docusign.com,93,0,2428
dodgecurrentoffers.com,2,0,565992
dodocase.com,61,0,485421
dogfoodadvisor.com,91,0,59558
dogjaunt.com,7,0,724239
dogsandpuppies.co.uk,31,0,891462
dogvacay.com,63,0,425165
dogwaymedia.com,2,0,388005
dollargeneral.com,4,0,29143
dom.by,31,0,80860
domain.com.au,4,0,5530
domainrightnow.com,11,0,868240
dominaforum.net,30,0,642351
domino.com,61,0,36433
dominos.co.il,31,0,172739
dominos.com.au,6,0,13235
domofond.ru,24,22,6330
donaldrussell.com,31,0,363853
donateacar.com,26,0,849676
donedeal.co.uk,31,0,126189
donedeal.ie,243,0,8097
dongee.com,12,0,488594
donorschoose.org,30,30,24580
donothingfor2minutes.com,2,0,279766
doorsteps.com,31,0,205060
dorchestercollection.com,3,0,150136
dormando.de,31,0,249397
dormeo.sk,2,0,312057
doroob.sa,31,0,16414
dorrancepublishing.com,1,0,572925
dosomething.org,14,0,58189
dotandbo.com,217,0,163196
dotloop.com,51,0,11331
doubledutch.me,2,0,261177
doubleyourfreelancing.com,9,0,225464
dough.com,24,0,135880
doughroller.net,31,0,120916
doximity.com,66,0,18237
doyouspain.com,8,0,149799
dr-10.com,31,0,195246
dracodirectory.com,25,0,420383
draftkings.com,114,0,4124
dragonage.com,57,0,525677
dramafever.com,118,30,3843
drankgigant.nl,31,0,257825
drapersonline.com,31,0,116808
drberg.com,2,0,65344
drchrono.com,5,5,85131
dreamessentials.com,2,0,591271
dreamlines.com.br,31,0,652438
dreamlines.de,25,0,102252
dreamlines.fr,31,0,735628
dreamlines.it,31,0,944998
dreamlines.ru,31,0,218524
dred.com,31,0,60210
drf.com,80,0,65056
driftrock.com,31,0,552063
drillinginfo.com,2,0,145578
drinkhint.com,1,1,159726
drinksoma.com,20,19,422686
drive.com.au,37,0,44144
drivetime.com,21,15,109917
drivinglaws.org,29,29,160352
drnnce.ac.in,2,0,644617
dropcam.com,3,0,136504
drpower.com,27,0,229411
drsinatra.com,1,0,279095
drugiepodarki.com,19,0,352609
drummondhouseplans.com,31,0,433925
drwhitaker.com,1,0,263600
dscc.org,5,0,255915
dtac.co.th,205,0,29053
dtelepathy.com,63,0,81631
dubizzle.com,158,152,4288
